ticker,dividend_rate,distribution_frequency
IWMY,0.6974,quarterly
JEPI,0.4564,monthly
JEPQ,0.4823,monthly
MSTY,1.3775,quarterly
NVDY,0.7874,quarterly
PBP,0.2140,quarterly
PUTW,0.3100,quarterly
QQQY,0.1790,quarterly
QYLD,0.1817,monthly
RYLD,0.1718,monthly
TSLY,0.5793,quarterly
ULTY,0.4653,quarterly
USOY,102.8400,quarterly
WBIF,0.0230,quarterly
WBIY,0.3420,quarterly
XYLD,0.2163,monthly
OARK,0.4269,quarterly
APLY,0.3440,quarterly
AMZY,0.4177,quarterly
FBY,0.5506,quarterly
GOOY,0.3877,quarterly
CONY,0.7351,quarterly
NFLY,0.6832,quarterly
DISO,0.2879,quarterly
MSFO,0.5498,quarterly
XOMO,0.2541,quarterly
JPMO,0.3717,quarterly
AMDY,0.4233,quarterly
PYPY,0.5507,quarterly
XYZY,0.4140,quarterly
MRNY,0.2509,quarterly
AIYY,0.3221,quarterly
YMAX,0.2405,quarterly
YMAG,0.2405,quarterly
YBIT,0.5506,quarterly
CRSH,0.3810,quarterly
GDXY,0.6394,quarterly
SNOY,0.9210,quarterly
ABNY,0.3871,quarterly
FIAT,0.6834,quarterly
DIPS,0.5851,quarterly
BABO,0.7578,quarterly
YQQQ,22.3000,quarterly
TSMY,0.6019,quarterly
SMCY,1.9742,quarterly
PLTY,5.3257,quarterly
BIGY,0.4610,quarterly
SOXY,0.4380,quarterly
MARO,1.4783,monthly
FEAT,1.9096,monthly
FIVY,1.1203,monthly
LFGY,0.4906,quarterly
GPTY,0.2823,monthly
CVNY,4.5659,quarterly
SDTY,0.2174,monthly
QDTY,0.2460,monthly
RDTY,0.3037,monthly
WNTR,2.7190,quarterly
CHPY,0.3860,monthly
RNTY,,unknown
HOOY,3.3036,monthly
