ticker,distribution_frequency,dividend_rate,latest_dividend_date
IWMY,Weekly,23.4562,
JEPI,Monthly,5.033,
JEPQ,Monthly,6.5547,
MSTY,Unknown,30.2454,
NVDY,Unknown,17.3754,
PBP,Unknown,2.3461,
PUTW,Monthly,3.9226,
QQQY,Weekly,18.3164,
QYLD,Unknown,2.2557,
RYLD,Unknown,1.9173,
TSLY,Unknown,10.8132,
ULTY,Weekly,8.9845,
USOY,Unknown,9.8885,
WBIF,Unknown,0.232,
WBIY,Unknown,1.4734,
XYLD,Unknown,5.1084,
OARK,Unknown,4.3746,
APLY,Unknown,4.5731,
AMZY,Unknown,8.2972,
FBY,Unknown,8.1259,
GOOY,Unknown,5.3275,
CONY,Monthly,14.0964,
NFLY,Monthly,7.9311,
DISO,Unknown,5.1191,
MSFO,Monthly,5.1414,
XOMO,Unknown,4.1836,
JPMO,Unknown,5.1236,
AMDY,Monthly,7.0461,
PYPY,Monthly,8.2899,
XYZY,Unknown,1.9402,
MRNY,Unknown,4.4638,
AIYY,Unknown,6.0691,
YMAX,Weekly,8.5756,
YMAG,Weekly,7.6596,
YBIT,Unknown,10.478,
CRSH,Unknown,7.9676,
GDXY,Unknown,6.5736,
SNOY,Unknown,10.3923,
ABNY,Monthly,5.5812,
FIAT,Monthly,9.5795,
DIPS,Unknown,6.3018,
BABO,Unknown,8.7989,
YQQQ,Unknown,3.3443,
TSMY,Unknown,5.7811,
SMCY,Unknown,18.6112,
PLTY,Unknown,35.0831,
BIGY,Unknown,2.4371,
SOXY,Unknown,0.0,
MARO,Unknown,0.0,
FEAT,Unknown,0.0,
FIVY,Unknown,0.0,
LFGY,Weekly,9.8657,
GPTY,Weekly,4.8242,
CVNY,Monthly,14.1308,
SDTY,Weekly,3.8073,
QDTY,Weekly,3.9408,
RDTY,Weekly,4.0247,
WNTR,Unknown,2.719,
CHPY,Weekly,2.8748,
RNTY,Unknown,0.0,
HOOY,Irregular,3.304,
